dataset,method,reduction,class,mac0,mac1,mac2,mac3,mac4,mac5,mac6,mac7,mac8,mac9,macro_avg_ic
acm,cnn-is,0.5745493323973732,modernbert,0.6223950543,0.6359718862,0.5986316820,0.6295493665,0.6634994651,0.6158731984,0.6171223853,0.6162554743,0.6659382218,0.6794619137,
acm,e2sc-is,0.2499810326130178,modernbert,0.7152798929,0.6730034900,0.6237726879,0.6973364534,0.6614730841,0.6535068195,0.6852887582,0.6786258780,0.6875706090,0.6879819531,
acm,entropy-sublinear-ae-is,0.1891916445273493,modernbert,0.7177653050,0.7279001684,0.6605833824,0.7149628558,0.6592015422,0.6477643445,0.6845771321,0.6814625539,0.7051836556,0.6843488434,
acm,lssm-is,0.15640439059562292,modernbert,0.7156491674,0.7198065416,0.6841793799,,,,,,,,
agnews,autoencoder-is,0.24998911529083942,modernbert,0.9365625482,0.9415098723,0.9382189840,0.9406369678,0.9391829300,,,,,,
agnews,biois,0.2927769070010449,modernbert,0.9398565570,0.9345864996,0.9393275083,0.9431784383,0.9396641774,,,,,,
agnews,entropy-sublinear-ae-is,0.20878178335074887,modernbert,0.9391240851,0.9403519806,0.9436186705,0.9412260680,0.9423480822,,,,,,
agnews,no-is,0.0,modernbert,0.9358042772,0.9416456235,0.9373143462,0.9422834722,0.9381323259,,,,,,
agnews,sublinear-ae-is,0.2499978230581679,modernbert,0.9360089416,0.9410937723,0.9424164261,0.9396368396,0.9414104867,,,,,,
medline,autoencoder-is,0.24999825667252537,modernbert,0.8286720495,0.8118130240,0.8141894414,0.8179182681,0.8199392390,,,,,,
medline,biois,0.3283654335920715,modernbert,0.8182342410,0.8141632824,0.8161309334,0.8173925905,0.8107549490,,,,,,
medline,entropy-sublinear-ae-is,0.0976129286891321,modernbert,0.8286508552,0.8177019808,0.8239551638,0.8210691015,0.8298326560,,,,,,
medline,no-is,0.0,modernbert,0.8314856797,0.8167561926,0.8203175057,0.8228469407,0.8331321449,,,,,,
medline,sublinear-ae-is,0.2500008716639484,modernbert,0.8192852019,0.8216545163,0.8198536960,0.8125654007,0.8276383913,,,,,,
movie_review,cnn-is,0.4775214018955701,modernbert,0.8922196662,0.8855979273,0.8808075526,0.8939954081,0.8756961131,0.8901510047,0.8855498451,0.8920987104,0.8911681975,0.8779761905,
movie_review,e2sc-is,0.4999895779051589,modernbert,0.8940941068,0.8799994377,0.8770863571,0.8845518877,0.8704547136,0.8968072374,0.8768061668,0.8789842044,0.8902438059,0.8732886573,
movie_review,entropy-sublinear-ae-is,0.23401869612599135,modernbert,0.8818362396,0.8809479254,0.8872709199,0.8949043689,0.8958055770,0.8986834694,0.8873725545,0.8891497379,0.8911632164,0.8883629160,
movie_review,lsbo-is,0.7077054578716466,modernbert,0.8874915645,0.8640744030,0.8777579010,0.8701597187,0.8724130769,0.8948717949,0.8733493212,0.8883322550,0.8723753385,0.8740410493,
movie_review,lssm-is,0.1853102756250922,modernbert,0.8968962585,0.8875326756,0.8864690779,0.8930205043,0.8921192206,0.8880697696,0.8734339171,0.8892742458,0.8827019485,0.8752335334,
mpqa,cnn-is,0.7040355129698144,modernbert,0.7997777618,0.8456041069,0.8416909377,0.8228209514,0.8137202116,0.7219035506,0.8850186282,0.8418054168,0.8323534468,0.8656338028,
mpqa,e2sc-is,0.49996856993190153,modernbert,0.8362995109,0.8590133337,0.8663929607,0.8389170040,0.8583030758,0.8491826581,0.8780441035,0.8636029412,0.8616839483,0.8432710249,
mpqa,entropy-sublinear-ae-is,0.2876256393321215,modernbert,0.8789723614,0.8864598106,0.8832095237,0.8848712491,0.8848309293,0.8751544390,0.8854391935,0.8884409255,0.8703093943,0.8671779064,
mpqa,lsbo-is,0.862446844739656,modernbert,0.8511394969,0.8362443730,0.8213126466,0.8109198973,0.7963652552,0.8140528410,0.8414812177,0.8473577716,0.8544215265,0.8024218429,
mpqa,lssm-is,0.10446914979350079,modernbert,0.8887587438,0.8811508857,0.8920321563,0.8693016736,0.8867154010,0.8734861140,0.8885124475,0.9028721845,0.8966756514,0.8827130057,
pang_movie,cnn-is,0.4778446030123558,modernbert,0.8838804714,0.8864866625,0.8844094008,0.8892293928,0.8920857926,0.8863826747,0.8881116291,0.8779968165,0.8902360784,0.8576060197,
pang_movie,e2sc-is,0.5,modernbert,0.8809106338,0.8855518595,0.8827341555,0.8780380478,0.8769928131,0.8817307692,0.8695094296,0.8608571106,0.8921085867,0.8846144708,
pang_movie,entropy-sublinear-ae-is,0.23406106168029328,modernbert,0.8857533670,0.8949310054,0.8891930937,0.8911724119,0.8930521380,0.8902430332,0.8911681975,0.8826267301,0.8694487250,0.8872709199,
