dataset,method,reduction,class,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time_avg_ic
acm,cnn-is,0.5745493323973732,modernbert,1789.62,1779.38,1893.86,1891.50,1773.85,1779.04,1886.16,1892.47,1891.09,1784.41,
acm,e2sc-is,0.2499810326130178,modernbert,1138.79,1137.98,948.81,948.69,1137.95,951.60,949.31,1138.43,1138.53,1138.53,
acm,entropy-sublinear-ae-is,0.1891916445273493,modernbert,1274.32,1247.16,1249.94,1251.65,1259.89,1038.66,1006.39,1010.38,1042.42,1033.36,
acm,lssm-is,0.15640439059562292,modernbert,1731.35,1733.50,1520.42,,,,,,,,
agnews,autoencoder-is,0.24998911529083942,modernbert,3966.32,3964.55,3967.50,4003.70,3998.08,,,,,,
agnews,biois,0.2927769070010449,modernbert,3726.15,3710.38,3710.94,4446.84,3712.63,,,,,,
agnews,entropy-sublinear-ae-is,0.20878178335074887,modernbert,4183.56,4370.49,4215.27,4123.10,4314.26,,,,,,
agnews,no-is,0.0,modernbert,5180.54,5231.79,5201.16,5180.93,5231.94,,,,,,
agnews,sublinear-ae-is,0.2499978230581679,modernbert,3965.10,3968.03,4766.94,4015.56,3967.19,,,,,,
medline,autoencoder-is,0.24999825667252537,modernbert,29671.77,29674.80,29673.01,29679.95,29688.38,,,,,,
medline,biois,0.3283654335920715,modernbert,26620.17,26624.85,31820.69,26612.85,26619.61,,,,,,
medline,entropy-sublinear-ae-is,0.0976129286891321,modernbert,35459.73,35167.42,35764.87,35796.96,42490.30,,,,,,
medline,no-is,0.0,modernbert,38878.92,38903.96,38779.18,38771.21,38777.16,,,,,,
medline,sublinear-ae-is,0.2500008716639484,modernbert,29632.44,29633.93,29634.47,29630.60,29644.97,,,,,,
movie_review,cnn-is,0.4775214018955701,modernbert,489.19,485.77,487.14,484.73,540.79,543.49,488.20,493.93,486.65,486.11,
movie_review,e2sc-is,0.4999895779051589,modernbert,325.79,270.82,270.72,270.95,324.83,270.89,270.88,270.81,270.93,270.81,
movie_review,entropy-sublinear-ae-is,0.23401869612599135,modernbert,433.45,512.09,403.94,433.01,414.25,420.55,414.79,424.42,431.84,413.76,
movie_review,lsbo-is,0.7077054578716466,modernbert,281.46,309.94,282.43,282.76,312.19,310.72,279.21,280.99,277.91,308.09,
movie_review,lssm-is,0.1853102756250922,modernbert,517.27,510.70,513.19,514.80,602.43,514.64,514.73,514.37,514.30,515.67,
mpqa,cnn-is,0.7040355129698144,modernbert,393.50,386.55,392.92,360.71,359.33,427.76,393.56,362.12,391.54,393.07,
mpqa,e2sc-is,0.49996856993190153,modernbert,270.39,269.54,269.44,269.52,322.79,269.43,324.25,322.96,269.43,322.89,
mpqa,entropy-sublinear-ae-is,0.2876256393321215,modernbert,407.79,376.59,394.03,374.91,399.03,390.35,456.93,396.97,389.61,400.50,
mpqa,lsbo-is,0.862446844739656,modernbert,204.03,217.01,217.34,230.74,200.53,216.34,216.95,231.29,217.72,201.12,
mpqa,lssm-is,0.10446914979350079,modernbert,649.86,652.17,649.64,552.81,552.80,552.57,743.95,647.95,651.64,553.90,
pang_movie,cnn-is,0.4778446030123558,modernbert,550.34,554.22,499.69,499.27,494.70,500.15,496.90,493.57,498.80,500.19,
pang_movie,e2sc-is,0.5,modernbert,272.34,271.02,272.83,270.98,273.40,324.99,270.91,270.90,270.95,273.21,
pang_movie,entropy-sublinear-ae-is,0.23406106168029328,modernbert,414.27,423.09,443.07,415.68,429.72,417.09,442.38,407.57,408.74,415.89,
pang_movie,lsbo-is,0.7075804529248038,modernbert,309.51,279.74,278.42,311.34,310.09,277.51,278.21,311.81,278.91,279.35,
pang_movie,lssm-is,0.1834448122754226,modernbert,515.90,511.74,602.00,515.43,511.87,513.46,514.88,516.18,513.80,513.85,
reuters90,cnn-is,0.5010053927025532,modernbert,806.57,806.42,808.15,878.42,808.66,812.10,878.81,881.03,806.22,877.91,
reuters90,e2sc-is,0.24997709247439603,modernbert,709.65,709.52,709.94,607.41,610.01,508.88,609.08,610.63,611.22,611.53,
reuters90,entropy-sublinear-ae-is,0.2309710427207498,modernbert,654.74,717.74,633.08,754.91,712.38,637.88,739.96,626.77,625.46,745.46,
reuters90,lsbo-is,0.8167159833191207,modernbert,394.48,442.92,393.10,372.47,373.07,369.00,400.18,348.58,401.42,370.84,
reuters90,lssm-is,0.2922731839038671,modernbert,709.34,702.24,704.99,801.83,705.59,799.42,901.60,708.62,807.64,801.88,
sst1,cnn-is,0.185191445791102,modernbert,802.70,705.51,706.44,701.98,700.23,700.73,701.66,705.19,703.22,705.73,
sst1,entropy-sublinear-ae-is,0.2478650695816335,modernbert,447.74,460.20,471.33,467.11,472.25,446.40,442.31,458.22,461.50,464.31,
sst1,lsbo-is,0.6102629125558259,modernbert,371.85,413.91,416.28,372.82,368.98,371.38,372.85,369.35,370.33,368.99,
sst1,lssm-is,0.3926051204415248,modernbert,465.72,462.29,462.30,463.39,467.42,466.02,467.03,464.70,467.10,465.49,
sst2,cnn-is,0.5147081799367073,modernbert,446.52,405.39,449.03,401.56,449.39,400.39,402.40,405.67,407.80,407.09,
sst2,e2sc-is,0.4999826609640504,modernbert,245.16,244.14,244.41,244.31,244.45,244.39,244.33,244.31,244.58,295.09,
sst2,entropy-sublinear-ae-is,0.2327863788017954,modernbert,458.42,376.27,393.78,388.19,405.19,363.08,382.25,355.43,365.57,393.87,
sst2,lsbo-is,0.7196042224093024,modernbert,351.77,393.16,454.93,453.87,450.56,455.75,392.97,459.48,452.17,398.60,
sst2,lssm-is,0.16995499385879081,modernbert,465.64,465.55,466.23,462.87,464.14,514.89,812.49,511.44,707.21,463.28,
subj,cnn-is,0.7065444444444444,modernbert,286.11,283.65,311.75,313.63,316.11,285.42,284.38,314.92,314.68,284.01,
subj,e2sc-is,0.5,modernbert,306.16,254.44,254.34,253.92,256.38,254.31,254.38,304.82,254.30,254.35,
subj,entropy-sublinear-ae-is,0.22573333333333334,modernbert,396.49,497.27,384.54,397.59,375.07,478.89,474.31,421.27,393.23,491.55,
subj,lsbo-is,0.8270888888888889,modernbert,208.64,224.76,224.63,208.62,226.02,294.83,224.70,207.21,207.50,223.74,
subj,lssm-is,0.0865888888888889,modernbert,528.67,528.95,527.98,620.92,528.05,527.58,621.81,527.05,527.78,528.36,
trec,cnn-is,0.4137916398706654,modernbert,308.85,307.16,309.49,233.15,235.42,267.55,272.20,269.88,378.17,305.25,
trec,e2sc-is,0.24996266567108455,modernbert,272.66,271.62,271.84,271.57,316.85,271.74,271.71,271.65,271.51,226.43,
trec,entropy-sublinear-ae-is,0.13995297380198,modernbert,273.29,258.06,368.00,305.81,321.31,364.80,472.33,369.92,419.52,321.93,
trec,lsbo-is,0.709490771882371,modernbert,147.47,213.17,160.77,144.53,179.34,178.92,161.90,178.02,145.41,144.60,
trec,lssm-is,0.26978787744023686,modernbert,292.17,290.00,379.48,246.51,290.67,245.09,462.94,288.84,292.57,288.88,
twitter,cnn-is,0.7432708483773948,modernbert,170.51,169.81,150.61,167.85,170.41,165.99,167.61,165.48,167.49,168.30,
twitter,e2sc-is,0.24994839190361837,modernbert,320.21,268.70,266.51,319.06,266.50,266.55,319.69,266.57,266.48,268.65,
twitter,entropy-sublinear-ae-is,0.23470343285246298,modernbert,602.83,509.47,276.87,267.76,284.61,275.36,275.91,322.67,270.85,282.53,
twitter,lsbo-is,0.8795992037622395,modernbert,106.25,114.10,115.09,113.94,115.34,115.22,115.63,114.66,114.02,114.93,
twitter,lssm-is,0.09014975501094268,modernbert,422.63,424.57,357.24,358.84,360.11,358.66,357.23,422.81,357.13,423.24,
vader_movie,cnn-is,0.5007883594225875,modernbert,476.71,470.65,521.25,472.25,475.46,468.03,520.32,467.96,472.34,469.32,
vader_movie,e2sc-is,0.4999789717169593,modernbert,269.59,268.65,270.25,270.63,324.36,268.49,268.54,268.10,268.47,268.55,
vader_movie,entropy-sublinear-ae-is,0.2348484962891943,modernbert,424.70,429.14,515.28,409.54,408.01,427.61,405.49,409.94,406.54,497.18,
vader_movie,lsbo-is,0.7168180257888368,modernbert,278.10,305.85,273.76,271.55,275.55,304.96,275.18,272.65,271.72,305.03,
vader_movie,lssm-is,0.17407893234362454,modernbert,515.14,514.88,514.93,513.55,512.80,515.54,515.04,517.41,513.09,512.56,
webkb,cnn-is,0.4373707900641053,modernbert,399.75,404.12,401.38,446.71,398.59,401.44,451.86,444.29,401.13,402.74,
webkb,e2sc-is,0.24994918285743423,modernbert,375.61,437.35,375.46,374.73,376.77,374.80,375.32,375.88,312.81,375.64,
webkb,entropy-sublinear-ae-is,0.2268038087792201,modernbert,456.24,454.93,450.94,400.17,389.34,389.22,394.08,373.32,330.49,480.95,
webkb,lsbo-is,0.7177970888541487,modernbert,242.05,262.68,238.91,238.04,215.73,281.81,216.63,236.62,237.05,216.48,
webkb,lssm-is,0.2264774157903613,modernbert,368.82,432.71,436.23,431.85,370.23,432.01,368.01,497.15,432.90,433.21,
wos11967,cnn-is,0.5233001628310553,modernbert,569.84,575.49,572.77,573.36,567.47,573.16,570.17,622.13,571.44,573.75,
wos11967,e2sc-is,0.49998607371646087,modernbert,427.02,365.45,365.41,365.33,426.96,365.34,366.23,365.39,366.34,365.33,
