dataset,method,time_mean,time_error,time_n,reduction_mean,reduction_error,reduction_n
agnews,autoencoder-is,76.58526406288146,2.639822112815732,5,0.24998911529083942,0.0,5
agnews,biois,45.69856748580933,2.576677526929326,5,0.2927769070010449,0.00011388069070909956,5
agnews,entropy-sublinear-ae-is,102.03797059059143,40.397157947134076,5,0.20878178335074887,0.015113890042785426,5
agnews,no-is,0.194691801071167,0.06520432169470096,5,0.0,0.0,5
agnews,sublinear-ae-is,75.11749839782715,8.279571663224184,5,0.2499978230581679,6.044159494078869e-06,5
medline,autoencoder-is,515.444348526001,27.746678983011314,5,0.24999825667252537,4.940107421144316e-07,5
medline,biois,583.6749232292175,21.219479551970654,5,0.3283654335920715,0.00011638618965766047,5
medline,entropy-sublinear-ae-is,446.61431312561035,6.038102833545461,5,0.0976129286891321,0.008129411973798975,5
medline,no-is,1.3526029109954834,0.3623486519072684,5,0.0,0.0,5
medline,sublinear-ae-is,462.7279079437256,42.709612247535865,5,0.2500008716639484,4.033558600201721e-07,5
