dataset,method,time_mean,time_error,time_n,reduction_mean,reduction_error,reduction_n
20ng,adaptive-cluster-is,14.584323167800903,0.6397516333543647,10,0.40309016628485994,0.0070020455155221425,10
20ng,adaptive-perplexity,6.11632776260376,0.4292737548639383,10,0.35757104648370813,0.002302523708889362,10
20ng,autoencoder-is,12.032575488090515,0.6541746452151592,10,0.24995577986228623,1.7221225483887973e-05,10
20ng,biois,14.939120173454285,0.4388342254524178,10,0.39107037981563786,0.0006371070628033693,10
20ng,entropy-sublinear-ae-is,11.670289492607116,0.7459607342513309,10,0.22468768222588711,0.006895430599884659,10
20ng,gmm-is,6.567533349990844,1.8668789387837663,10,0.299951656431839,1.5502165296290874e-05,10
20ng,no-is,0.030216002464294435,0.0021503796371196704,10,0.0,0.0,10
20ng,sublinear-ae-is,11.563270974159241,0.5821760501496565,10,0.249979367897558,2.949515442584801e-05,10
acm,adaptive-cluster-is,19.33959081172943,0.6679507566442117,10,0.399276777462931,0.007159768311649146,10
acm,adaptive-perplexity,8.209625673294067,0.8625039193523664,10,0.38016162992447516,0.0026001882192134497,10
acm,autoencoder-is,15.47034456729889,0.4971161705006211,10,0.2999647443549308,9.804007845670126e-06,10
acm,biois,20.81064381599426,0.322788647114036,10,0.3627299767991165,0.00038359460891513187,10
acm,entropy-sublinear-ae-is,15.23281672000885,1.1367536671532377,10,0.19215895186864532,0.01248718061027865,10
acm,gmm-is,15.455297541618346,6.163758356236442,10,0.2999602820613119,1.5670027558670604e-05,10
acm,no-is,0.037932753562927246,0.0011329476469134224,10,0.0,0.0,10
acm,sublinear-ae-is,14.90006399154663,0.5169680952140009,10,0.3499930798300666,4.173962761929025e-05,10
books,adaptive-cluster-is,28.642344450950624,0.6446320034182147,10,0.4007032776775964,0.006888188085093012,10
books,adaptive-perplexity,11.259189105033874,1.091069775175428,10,0.3954806605823127,0.0013762004404973306,10
books,autoencoder-is,20.769068932533266,0.7339060842454099,10,0.24997850151760975,3.0542771717126923e-06,10
books,biois,24.637070178985596,0.28030835047293934,10,0.36014698394800476,0.00029007215442027404,10
books,entropy-sublinear-ae-is,19.58620865345001,0.552136460845317,10,0.1863163333933142,0.008039840712719053,10
books,gmm-is,11.41831922531128,4.134295974583572,10,0.2999874316968405,3.6652942507920677e-06,10
books,no-is,0.05268709659576416,0.006867073052695053,10,0.0,0.0,10
books,sublinear-ae-is,19.85078263282776,1.1802325445354598,10,0.2499983465062037,1.8241955456668794e-05,10
dblp,adaptive-cluster-is,49.406664752960204,0.5715763598089438,10,0.40834386213980556,0.008751795047173718,10
dblp,adaptive-perplexity,15.184533309936523,0.5553333192768409,10,0.4041707428436757,0.002574016249057755,10
dblp,autoencoder-is,29.513783955574034,1.5005873091949296,10,0.24997668675005638,2.1971863396780173e-06,10
dblp,biois,27.590349435806274,0.5765250278525188,10,0.3403418921402079,0.00033696014889953644,10
dblp,entropy-sublinear-ae-is,36.92666254043579,0.42972780137242605,10,0.16870948874222738,0.006227982537466931,10
dblp,gmm-is,13.315019416809083,3.996165864418109,10,0.29998368074202386,2.6367260644350105e-06,10
dblp,no-is,0.06309716701507569,0.006802728693036768,10,0.0,0.0,10
dblp,sublinear-ae-is,37.077455043792725,0.4828151551243396,10,0.24998834337502818,1.4576126499301948e-05,10
movie_review,adaptive-cluster-is,6.70352828502655,0.30277377625661295,10,0.42021510287094177,0.008101186030402432,10
movie_review,adaptive-perplexity,3.7918675899505616,0.8244972268576074,10,0.3620855050556283,0.0024583896299613644,10
movie_review,autoencoder-is,6.678399848937988,0.4453416918835093,10,0.24990099878770922,7.855529631453696e-06,10
movie_review,biois,1.0382229089736938,0.04794167538660195,10,0.3440046617044057,0.0005383625341604235,10
movie_review,entropy-sublinear-ae-is,7.223317289352417,1.142186646579347,10,0.2972134591862468,0.012100592844713882,10
movie_review,gmm-is,13.301010489463806,4.636519642403804,10,0.2998186711894243,9.42467003740187e-06,10
movie_review,no-is,0.013358664512634278,0.001442508700894973,10,0.0,0.0,10
movie_review,sublinear-ae-is,7.346321320533752,0.5158820329562167,10,0.24991141871037545,7.202455095608975e-05,10
mpqa,adaptive-cluster-is,6.623746705055237,0.3513340163029028,10,0.45109699366426986,0.007531523259922947,10
mpqa,adaptive-perplexity,3.583635854721069,0.4055290504514978,10,0.2613930956795235,0.012041108656275064,10
mpqa,autoencoder-is,6.654349613189697,0.43196365375357165,10,0.2499633337822089,9.67342384206443e-06,10
mpqa,biois,0.8345592260360718,0.028757838148804664,10,0.30670270511719216,0.0003259644489449884,10
mpqa,entropy-sublinear-ae-is,7.27544219493866,0.5776378422980357,10,0.3051100705393103,0.007031473704505802,10
mpqa,gmm-is,15.030596327781677,4.7971373489420595,10,0.2998302855342338,1.1603243518838226e-05,10
mpqa,no-is,0.015195322036743165,0.0013827082952641567,10,0.0,0.0,10
mpqa,sublinear-ae-is,7.04906542301178,0.3965049791902016,10,0.2500471440046525,3.39780089269581e-05,10
ohsumed,adaptive-cluster-is,13.492325711250306,0.8135288281971201,10,0.40500729732675994,0.003899353519914615,10
ohsumed,adaptive-perplexity,6.000865387916565,0.45879514994097415,10,0.4171978398668459,0.003987466474633426,10
ohsumed,autoencoder-is,11.54813175201416,0.9487472300014145,10,0.2499423258191528,4.576949039435111e-06,10
ohsumed,biois,24.381372499465943,0.3231524546935438,10,0.3904248471764685,0.00038340617891147085,10
ohsumed,entropy-sublinear-ae-is,11.168562030792236,0.35524025053829417,10,0.13904383590108438,0.007200809452704618,10
ohsumed,gmm-is,10.613917636871339,3.7420493043145804,10,0.29995507432094953,1.2819237156608598e-05,10
ohsumed,no-is,0.027982759475708007,0.0008908180953084346,10,0.0,0.0,10
ohsumed,sublinear-ae-is,11.649766492843629,0.7879504577789739,10,0.2499544683727318,5.8802793318242834e-05,10
pang_movie,adaptive-cluster-is,6.767421126365662,0.3868699108453304,10,0.42679059086098603,0.005668124003132873,10
pang_movie,adaptive-perplexity,3.7502458333969115,0.7375204478783001,10,0.35795870056690116,0.003639294880519403,10
pang_movie,autoencoder-is,6.80871090888977,0.6101284827824822,10,0.24990099933063972,1.1784522641307561e-05,10
pang_movie,biois,1.0144798278808593,0.018606807840514508,10,0.34311886041392237,0.0007026174260674725,10
pang_movie,entropy-sublinear-ae-is,7.433488941192627,0.8761543858859484,10,0.2935761617371841,0.01096736088466791,10
pang_movie,gmm-is,13.774843192100525,4.753286461214714,10,0.299818671840805,1.4138478581755749e-05,10
pang_movie,no-is,0.01576864719390869,0.001126823569498227,10,0.0,0.0,10
pang_movie,sublinear-ae-is,7.313370609283448,0.7021672045609009,10,0.24994268119325308,6.679563210504662e-05,10
reuters90,adaptive-cluster-is,9.275509428977966,0.44189410074571717,10,0.41819141909981655,0.007611149400995798,10
reuters90,adaptive-perplexity,4.588967514038086,0.9872410855981469,10,0.4137733393474242,0.003304727272358135,10
reuters90,autoencoder-is,8.514494681358338,0.7077236522555831,10,0.24988540742707507,8.51135420183347e-05,10
reuters90,biois,278.647688293457,5.107965777645146,10,0.39306925329033093,0.0006303680641804929,10
reuters90,entropy-sublinear-ae-is,8.462888193130492,1.2539158752801263,10,0.24226558673055637,0.005885997856736696,10
reuters90,gmm-is,13.988736748695374,8.921442917995073,10,0.2999341166680657,3.211936205330536e-05,10
reuters90,no-is,0.01903824806213379,0.0028843432138227067,10,0.0,0.0,10
reuters90,sublinear-ae-is,8.332066702842713,0.7727585378313577,10,0.24993538058599013,9.277871265883414e-05,10
sst1,adaptive-cluster-is,7.293198227882385,0.3933600215153173,10,0.42251260670514645,0.006140031017303447,10
sst1,adaptive-perplexity,4.273492550849914,0.9688969448745794,10,0.35632406969082353,0.0029770699065782176,10
sst1,autoencoder-is,7.424551343917846,0.49331918380269146,10,0.24996485363484655,8.832962870765597e-06,10
sst1,biois,9.106667089462281,0.04963036309426888,10,0.5121326956682303,0.00047022998262109204,10
sst1,entropy-sublinear-ae-is,7.75693838596344,0.4066600862907885,10,0.29860802034606476,0.015302455849676126,10
sst1,gmm-is,12.313318061828614,4.731787585863058,10,0.29992033432002585,1.0598230666098929e-05,10
sst1,no-is,0.018658161163330078,0.0048461108073038035,10,0.0,0.0,10
sst1,sublinear-ae-is,7.751503920555114,0.3928199611595463,10,0.2499648545132861,6.575145617720167e-05,10
sst2,adaptive-cluster-is,6.212918472290039,0.21057452322949777,10,0.4286324719180565,0.006407900621131396,10
sst2,adaptive-perplexity,3.2966840744018553,0.49545261615888925,10,0.36035696636718684,0.0029658990251293866,10
sst2,autoencoder-is,5.982986664772033,0.4737898984274223,10,0.24989308529720827,9.981229318699892e-06,10
sst2,biois,0.7243141174316406,0.008178477967951158,10,0.32148596473311164,0.0006573819639942708,10
sst2,entropy-sublinear-ae-is,6.664381885528565,0.9942643444038147,10,0.29854270600011873,0.008048793351175901,10
sst2,gmm-is,15.589545273780823,8.423964611461503,10,0.2999410528891098,1.1980245181333378e-05,10
sst2,no-is,0.013819670677185059,0.0016296827183881648,10,0.0,0.0,10
sst2,sublinear-ae-is,6.78117184638977,0.7616909418219218,10,0.24995087807560804,8.213444786676182e-05,10
subj,adaptive-cluster-is,6.489644742012024,0.23955453215183514,10,0.4215777777777778,0.010565228059442407,10
