dataset,method,reduction,class,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time_avg_ic
movie_review,adaptive-perplexity,,roberta,789.57,799.45,790.72,954.21,786.00,790.51,782.52,949.68,955.64,792.65,
movie_review,adaptive-v2-perplexity,,roberta,783.82,783.28,919.70,936.54,942.86,774.45,785.03,783.96,782.42,936.92,
movie_review,autoencoder-is,,roberta,891.88,1061.49,887.04,886.22,892.27,881.54,888.70,889.19,888.08,1069.32,
movie_review,biois,,roberta,957.89,799.27,953.83,795.23,949.83,798.10,795.78,800.17,798.81,958.85,
movie_review,gmm-is,,roberta,895.82,890.68,1067.86,889.88,1060.73,1064.93,890.51,889.40,1240.46,886.68,
movie_review,no-is,,roberta,1271.43,1271.96,1264.17,1270.13,1269.80,1263.06,1271.85,1522.63,1272.88,1260.64,
movie_review,perplexity-is,,roberta,884.42,889.99,893.58,889.38,882.52,893.75,1059.72,888.84,1069.11,1068.48,
mpqa,adaptive-perplexity,,roberta,1387.81,1152.47,1152.56,1381.94,1388.76,1372.19,1384.26,1385.82,1152.94,1147.40,
mpqa,adaptive-v2-perplexity,,roberta,1117.06,961.95,954.63,960.26,1117.56,794.49,958.55,954.68,1116.82,967.44,
mpqa,autoencoder-is,,roberta,1061.64,875.29,1064.81,1060.82,1054.83,1236.16,1060.02,1417.85,1236.93,881.62,
mpqa,biois,,roberta,842.77,1156.44,987.36,994.47,824.54,991.19,993.96,987.18,825.86,991.64,
mpqa,gmm-is,,roberta,884.00,1059.93,884.68,1052.61,1063.50,1061.19,1064.33,884.86,1059.68,1053.96,
mpqa,no-is,,roberta,1530.70,1261.11,1260.86,1515.54,1512.35,1516.10,1501.96,1255.12,1513.59,1259.08,
mpqa,perplexity-is,,roberta,1253.71,1061.61,1060.02,883.31,1065.73,1591.01,1059.32,885.94,1057.54,1061.46,
ohsumed,adaptive-perplexity,,roberta,2445.03,2191.65,2675.43,2373.79,2448.15,2175.12,2499.52,2548.89,1855.59,1560.16,
ohsumed,adaptive-v2-perplexity,,roberta,1905.20,1911.33,1910.29,1901.00,2176.91,1741.70,1274.41,1629.91,720.57,657.11,
ohsumed,autoencoder-is,,roberta,2164.56,2787.80,2472.46,2161.65,2168.95,2772.12,2154.08,2473.13,2782.82,2161.18,
ohsumed,biois,,roberta,2398.92,1860.68,2398.45,2132.58,2127.14,2133.39,2122.76,1856.47,1871.05,2402.64,
ohsumed,gmm-is,,roberta,2169.36,2157.27,2470.82,2162.68,2474.20,2161.36,2478.53,2159.52,2476.27,2782.22,
ohsumed,no-is,,roberta,3532.25,3540.27,3538.08,3526.38,2658.67,3542.81,3530.75,3533.86,3094.83,3528.07,
ohsumed,perplexity-is,,roberta,2479.02,2167.59,2478.30,2162.01,2473.21,2783.33,2470.65,2477.07,2155.72,2472.42,
pang_movie,adaptive-perplexity,,roberta,1072.39,1066.49,1260.64,1285.78,1278.28,1059.59,1035.59,1264.09,1270.07,1276.04,
pang_movie,adaptive-v2-perplexity,,roberta,942.17,937.72,778.27,773.53,944.42,781.27,943.90,930.51,785.82,940.56,
pang_movie,autoencoder-is,,roberta,888.10,1246.10,1061.39,890.19,887.54,1064.92,888.54,894.04,894.50,890.22,
